"event","experiment time","system time","system time text"
"START",0.000000000E0,1771227684.684,"2026-02-16 09:41:24.684 UTC+02:00"
"PAUSE",3.184717346E1,1771227716.531,"2026-02-16 09:41:56.531 UTC+02:00"
"START",3.184717346E1,1771227733.260,"2026-02-16 09:42:13.260 UTC+02:00"
"PAUSE",5.887725523E2,1771228290.186,"2026-02-16 09:51:30.186 UTC+02:00"
"START",5.887725523E2,1771228293.312,"2026-02-16 09:51:33.312 UTC+02:00"
"PAUSE",5.968835289E2,1771228301.423,"2026-02-16 09:51:41.423 UTC+02:00"
"START",5.968835289E2,1771228312.663,"2026-02-16 09:51:52.663 UTC+02:00"
"PAUSE",7.364843169E2,1771228452.264,"2026-02-16 09:54:12.264 UTC+02:00"
